index,timestamp,scanned_code,expected_code,status,scanned_side
N/A,'16:42:57.126,"'89918660407074773040,",'N/A,NOT IN SEQUENCE,Left
N/A,'16:43:19.814,"'89918660407074773040,",'N/A,NOT IN SEQUENCE,Left
N/A,'16:45:18.320,"'89918660407074773040,",'N/A,NOT IN SEQUENCE,Left
N/A,'16:45:19.800,"'89918660407074773040,",'N/A,NOT IN SEQUENCE,Left
N/A,'16:45:20.902,"'89918660407074773040,",'N/A,NOT IN SEQUENCE,Left
N/A,'16:45:29.503,"'89918660407074773040,",'N/A,NOT IN SEQUENCE,Left
